country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
BOL,Latin America and the Caribbean,Lower middle income,2008,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2008,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2008,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2008,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2008,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2019,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2019,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2019,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2020,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2020,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2020,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2020,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2020,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2021,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2021,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2021,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2021,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2021,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2005,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2005,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2005,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2006,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2006,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2006,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2007,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2007,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2007,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2015,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2015,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2015,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2016,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2016,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2016,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2017,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2017,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2017,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2019,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2019,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2020,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2020,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2020,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2020,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2020,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2021,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2021,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Location,,Rural,
BRA,Latin America and the Caribbean,Upper middle income,2021,Location,,Urban,
BRA,Latin America and the Caribbean,Upper middle income,2021,Sex,Female,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Sex,Male,,
BRA,Latin America and the Caribbean,Upper middle income,2021,Total,,,
BWA,Sub-Saharan Africa,Upper middle income,2011,Sex,Female,,
BWA,Sub-Saharan Africa,Upper middle income,2011,Sex,Male,,
BWA,Sub-Saharan Africa,Upper middle income,2011,Total,,,
CAF,Sub-Saharan Africa,Low income,2019,Location,,Rural,0.002
CAF,Sub-Saharan Africa,Low income,2019,Location,,Urban,0.141399994
CAF,Sub-Saharan Africa,Low income,2019,Sex,Female,,0.045000002
CAF,Sub-Saharan Africa,Low income,2019,Sex,Male,,0.076899998
CAF,Sub-Saharan Africa,Low income,2019,Total,,,0.0592
CHL,Latin America and the Caribbean,High income,2000,Location,,Rural,
CHL,Latin America and the Caribbean,High income,2000,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2000,Sex,Female,,
CHL,Latin America and the Caribbean,High income,2000,Sex,Male,,
CHL,Latin America and the Caribbean,High income,2000,Total,,,
CHL,Latin America and the Caribbean,High income,2017,Total,,,
CHL,Latin America and the Caribbean,High income,2020,Location,,Rural,
CHL,Latin America and the Caribbean,High income,2020,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2020,Sex,Female,,
CHL,Latin America and the Caribbean,High income,2020,Sex,Male,,
CHL,Latin America and the Caribbean,High income,2020,Total,,,
CHN,Eastern and South-eastern Asia,Upper middle income,2018,Location,,Rural,
CHN,Eastern and South-eastern Asia,Upper middle income,2018,Location,,Urban,
CHN,Eastern and South-eastern Asia,Upper middle income,2018,Sex,Female,,
CHN,Eastern and South-eastern Asia,Upper middle income,2018,Sex,Male,,
CHN,Eastern and South-eastern Asia,Upper middle income,2018,Total,,,
CIV,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,
CIV,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,
CIV,Sub-Saharan Africa,Lower middle income,2019,Sex,Female,,
CIV,Sub-Saharan Africa,Lower middle income,2019,Sex,Male,,
CIV,Sub-Saharan Africa,Lower middle income,2019,Total,,,
COG,Sub-Saharan Africa,Lower middle income,2011,Location,,Rural,
COG,Sub-Saharan Africa,Lower middle income,2011,Location,,Urban,
COG,Sub-Saharan Africa,Lower middle income,2011,Sex,Female,,
COG,Sub-Saharan Africa,Lower middle income,2011,Sex,Male,,
COG,Sub-Saharan Africa,Lower middle income,2011,Total,,,
COG,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,
COG,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,
COG,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,
COG,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,
COG,Sub-Saharan Africa,Lower middle income,2012,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2002,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2002,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2002,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2002,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2003,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2003,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2003,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2003,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2004,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2004,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2004,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2004,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2005,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2005,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2005,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2008,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2008,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2008,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2009,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2009,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2009,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2010,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2010,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2010,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2011,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2012,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2012,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2012,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2013,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2013,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2013,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2014,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2015,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2015,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2015,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,0.435400009
COL,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,0.792400002
COL,Latin America and the Caribbean,Upper middle income,2016,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2016,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2016,Total,,,0.721899986
COL,Latin America and the Caribbean,Upper middle income,2017,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2017,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2017,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2017,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2018,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2018,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2018,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2018,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2019,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2019,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2020,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2020,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2020,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2020,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2020,Total,,,
COL,Latin America and the Caribbean,Upper middle income,2021,Location,,Rural,
COL,Latin America and the Caribbean,Upper middle income,2021,Location,,Urban,
COL,Latin America and the Caribbean,Upper middle income,2021,Sex,Female,,
COL,Latin America and the Caribbean,Upper middle income,2021,Sex,Male,,
COL,Latin America and the Caribbean,Upper middle income,2021,Total,,,
CRI,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
CRI,Latin America and the Caribbean,Upper middle income,2010,Sex,Female,,
CRI,Latin America and the Caribbean,Upper middle income,2010,Sex,Male,,
CRI,Latin America and the Caribbean,Upper middle income,2010,Total,,,
CRI,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,
CRI,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
